Albania,21871,27605,5734,26.22,,20166.67,19466.67,29800.00,27800.00,11250.00,14133.33,11450.00,16800.00,14750.00,18000.00,30950.00,15000.00,25950.00,18225.00,0.00,29700.00,12,M
Algieria,179291,235628,56337,31.42,,23500.00,18550.00,22750.00,24737.50,19725.00,15266.67,16075.00,29275.00,1550.00,24150.00,28200.00,9500.00,18700.00,16725.00,0.00,15266.67,12,M
Andora,318,419,101,31.76,,15000.00,20766.67,20500.00,15900.00,14100.00,3866.67,0.00,14250.00,29400.00,24200.00,21500.00,21266.67,21800.00,19050.00,0.00,19733.33,12,M
Argentyna,339328,376221,36893,10.87,,27666.67,19900.00,29375.00,27762.50,24725.00,17000.00,26300.00,27950.00,14200.00,28200.00,34400.00,13166.67,30300.00,19650.00,60.00,23166.67,12,M
Aruba,691,743,52,7.53,,16900.00,14533.33,25900.00,19050.00,0.00,13466.67,11250.00,18775.00,12375.00,26500.00,28900.00,9900.00,14400.00,9650.00,0.00,26233.33,12,M
Australia,161722,161716,-6,-0.00,,15283.33,15750.00,22975.00,25037.50,5700.00,11266.67,21925.00,32300.00,14500.00,28200.00,33750.00,26100.00,34200.00,11887.50,0.00,12116.67,52,T
Austria,81774,89196,7422,9.08,,13716.67,17300.00,24050.00,22925.00,5950.00,8466.67,9075.00,22350.00,23250.00,29100.00,31200.00,23000.00,29400.00,16350.00,200.00,21716.67,52,T
Azerbejdżan,56849,75647,18798,33.07,,28933.33,18833.33,27175.00,28275.00,12725.00,15816.67,22750.00,30275.00,24775.00,0.00,30900.00,20866.67,30500.00,16275.00,0.00,14800.00,12,M
Barbados,2714,2713,-1,-0.04,,18500.00,14433.33,19000.00,13425.00,12400.00,8933.33,11450.00,16500.00,6875.00,19850.00,34500.00,19933.33,29000.00,13150.00,0.00,19700.00,12,M
Białoruś,120480,144536,24056,19.97,,1066.67,0.00,13500.00,26800.00,0.00,9166.67,0.00,18350.00,0.00,0.00,13200.00,25600.00,26700.00,9187.50,60.00,9766.67,12,M
Belgia,109389,125991,16602,15.18,,13266.67,22333.33,27850.00,27625.00,0.00,11683.33,9125.00,23075.00,23725.00,24000.00,33750.00,18266.67,27700.00,16050.00,80.00,19216.67,52,T
Belize,1955,2158,203,10.38,,28700.00,20400.00,29100.00,25200.00,1700.00,10166.67,20475.00,23000.00,11525.00,17100.00,31300.00,13433.33,28200.00,18375.00,0.00,9633.33,12,M
Bermudy,534,566,32,5.99,,19400.00,14566.67,16000.00,22375.00,6700.00,8466.67,9100.00,18800.00,16950.00,6650.00,34500.00,25966.67,33800.00,15150.00,0.00,11533.33,12,M
Boliwia,51784,74863,23079,44.57,,29500.00,21916.67,27950.00,26025.00,21475.00,18366.67,26425.00,20150.00,13800.00,4600.00,29550.00,8966.67,10650.00,17425.00,0.00,23366.67,12,M
Bośnia i Hercegowina,36718,42803,6085,16.57,,22166.67,15400.00,28650.00,22750.00,5000.00,7766.67,9650.00,14450.00,3150.00,6300.00,28400.00,15833.33,0.00,20850.00,0.00,24450.00,12,M
Brazylia,1333261,1581645,248384,18.63,,24083.33,21033.33,22125.00,22687.50,17450.00,13166.67,21750.00,17200.00,13550.00,14250.00,29475.00,18533.33,27500.00,25875.00,0.00,9533.33,12,M
Brunei,1685,1752,67,3.98,,17233.33,4566.67,17850.00,18525.00,0.00,0.00,5350.00,26600.00,4625.00,27500.00,36100.00,24533.33,22000.00,13275.00,0.00,9333.33,12,M
Bułgaria,108010,122946,14936,13.83,,21066.67,12166.67,19025.00,20825.00,0.00,3083.33,4825.00,22500.00,20575.00,16700.00,31850.00,9966.67,24700.00,14500.00,100.00,2166.67,52,T
Kanada,284590,305530,20940,7.36,,23150.00,19450.00,22125.00,25375.00,0.00,12333.33,21525.00,30300.00,21900.00,14450.00,29525.00,21333.33,21600.00,12212.50,680.00,24433.33,52,T
Chile,107903,125219,17316,16.05,,26133.33,23416.67,26725.00,22337.50,11100.00,22650.00,21325.00,23450.00,21875.00,21200.00,29300.00,20233.33,27700.00,13750.00,160.00,29200.00,52,T
Kolumbia,237808,298362,60554,25.46,,27300.00,17516.67,25675.00,25250.00,14100.00,13916.67,22100.00,28900.00,13450.00,29000.00,33400.00,22400.00,22900.00,17900.00,0.00,20833.33,52,T
Kostaryka,24027,26209,2182,9.08,,29333.33,20450.00,29700.00,16725.00,2750.00,9166.67,16500.00,21250.00,13350.00,14350.00,33300.00,11500.00,25700.00,11150.00,180.00,8866.67,12,M
Chorwacja,52087,56416,4329,8.31,,18250.00,14633.33,15500.00,17425.00,10000.00,7233.33,6850.00,18975.00,15200.00,25300.00,33800.00,24100.00,33300.00,12900.00,200.00,27466.67,52,T
