"Crude death rate by Time and Tregues demografik"

"Time","Crude death rate"
"1990",5.5
"1991",5.4
"1992",5.6
"1993",5.6
"1994",5.7
"1995",5.7
"1996",5.6
"1997",5.8
"1998",5.8
"1999",5.4
"2000",5.3
"2001",6.2
"2002",6.3
"2003",7.0
"2004",6.7
"2005",6.8
"2006",7.0
"2007",7.0
"2008",7.0
"2009",7.0
"2010",6.9
"2011",6.9
"2012",7.2
"2013",7.1
"2014",7.1
"2015",7.8
"2016",7.4
"2017",7.7
"2018",7.6
"2019",7.7
"2020",9.7
"2021",10.9
